normalized_row_id,source_parser_row_id,schedule,page,cusip,issuer_or_description,naic_designation,asset_type_guess,actual_cost,par_value,fair_value,book_adjusted_carrying_value,unrealized_valuation_change,interest_income,interest_received_during_year,acquired_date,maturity_date,current_status,boundary
CFAASDFR-0069,CFAASDFR-0069,Schedule D Part 1 Section 1,5837,91282C-KC-4,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"90,716,296","92,000,000","94,149,893","90,996,782","157,084","3,910,000","93,955,000",04/18/2024,02/28/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0070,CFAASDFR-0070,Schedule D Part 1 Section 1,5837,91282C-KV-2,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"45,359,330","45,000,000","45,728,073","45,222,701","(136,629)","2,081,250","46,040,625",01/29/2025,06/15/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0071,CFAASDFR-0071,Schedule D Part 1 Section 1,5837,91282C-LF-6,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"120,716,901","121,147,300","119,380,718","120,779,496","30,620","4,694,458","123,494,529",10/11/2024,08/15/2034,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0072,CFAASDFR-0072,Schedule D Part 1 Section 1,5837,91282C-LH-2,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"21,144,407","21,250,000","21,276,065","21,208,036","51,874","796,875","21,648,438",10/10/2024,08/31/2026,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0073,CFAASDFR-0073,Schedule D Part 1 Section 1,5837,91282C-LJ-8,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"94,438,475","93,586,300","93,316,678","94,285,116","(120,995)","3,509,486","95,341,043",09/30/2024,08/31/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0074,CFAASDFR-0074,Schedule D Part 1 Section 1,5837,91282C-LK-5,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"8,065,560","8,028,700","8,030,178","8,055,303","(8,136)","291,040","8,174,220",09/30/2024,08/31/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0075,CFAASDFR-0075,Schedule D Part 1 Section 1,5837,91282C-LM-1,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"136,968,443","139,456,300","138,131,660","137,345,147","310,834","5,055,291","141,983,945",10/11/2024,09/30/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0076,CFAASDFR-0076,Schedule D Part 1 Section 1,5837,91282C-LN-9,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"30,913,793","31,394,400","31,259,818","31,022,300","89,425","1,098,804","31,943,802",10/11/2024,09/30/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0077,CFAASDFR-0077,Schedule D Part 1 Section 1,5837,91282C-LP-4,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"6,197,531","6,250,000","6,246,290","6,229,077","26,198","218,750","6,359,375",10/11/2024,09/30/2026,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0078,CFAASDFR-0078,Schedule D Part 1 Section 1,5837,91282C-LQ-2,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"3,125,743","3,125,000","3,146,414","3,125,383","25,949","121,094","3,185,547",10/11/2024,10/15/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0079,CFAASDFR-0079,Schedule D Part 1 Section 1,5837,91282C-LR-0,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"119,114,465","120,000,000","122,077,908","119,294,232","161,988","4,950,000","122,475,000",11/06/2024,10/31/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0080,CFAASDFR-0080,Schedule D Part 1 Section 1,5837,91282C-LU-3,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"118,185,636","120,000,000","121,898,712","118,440,566","227,571","4,950,000","122,475,000",11/06/2024,10/31/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0081,CFAASDFR-0081,Schedule D Part 1 Section 1,5837,91282C-LW-9,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"308,727,051","317,500,000","321,105,498","309,490,013","753,299","13,493,750","324,246,875",02/12/2025,11/15/2034,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0082,CFAASDFR-0082,Schedule D Part 1 Section 1,5837,91282C-MC-2,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"26,043,611","26,250,000","27,179,452","26,068,670","25,059","1,181,250","26,840,625",01/13/2025,12/31/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0083,CFAASDFR-0083,Schedule D Part 1 Section 1,5837,91282C-MD-0,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"6,186,789","6,250,000","6,419,178","6,197,998","11,210","273,438","6,386,719",01/13/2025,12/31/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0084,CFAASDFR-0084,Schedule D Part 1 Section 1,5837,91282C-MF-5,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"52,431,328","52,500,000","53,280,392","52,448,646","17,318","1,115,625","53,615,625",01/31/2025,01/15/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0085,CFAASDFR-0085,Schedule D Part 1 Section 1,5837,91282C-MG-3,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"115,432,029","116,000,000","118,613,805","115,509,490","77,460","2,465,000","118,465,000",02/20/2025,01/31/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0086,CFAASDFR-0086,Schedule D Part 1 Section 1,5837,91282C-MH-1,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"7,488,306","7,500,000","7,548,222","7,493,415","5,108","154,688","7,654,688",01/31/2025,01/31/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0087,CFAASDFR-0087,Schedule D Part 1 Section 1,5837,91282C-MK-4,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"121,842,873","122,500,000","125,980,384","121,904,674","61,801","2,679,688","125,179,688",02/12/2025,01/31/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0088,CFAASDFR-0088,Schedule D Part 1 Section 1,5837,91282C-MM-0,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"686,896,185","668,800,000","694,762,013","685,766,032","(1,130,153)","15,466,000","684,266,000",05/02/2025,02/15/2035,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0089,CFAASDFR-0089,Schedule D Part 1 Section 1,5837,91282C-MR-9,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"120,791,061","121,250,000","123,015,218","120,827,675","36,614","2,500,781","121,277,331",03/17/2025,02/29/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0090,CFAASDFR-0090,Schedule D Part 1 Section 1,5837,91282C-NC-1,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"766,433,594","775,000,000","782,122,560","766,886,569","452,975","16,468,750","791,468,750",08/06/2025,05/15/2035,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0091,CFAASDFR-0091,Schedule D Part 1 Section 1,5837,91282C-NT-4,United States Treasury Note/Bo US TREASURY N/B,1.A,us_treasury,"49,625,000","50,000,000","50,400,205","49,650,813","25,813","794,019","51,062,500",08/18/2025,08/15/2035,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0092,CFAASDFR-0092,Schedule D Part 1 Section 1,5837,912834-JP-4,United States Treasury Strip C STRIPS,1.A,us_treasury,"72,451,765","72,283,505","73,111,171","659,405","149,671,000","659,405","149,671,000",12/17/2025,02/15/2041,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0093,CFAASDFR-0093,Schedule D Part 1 Section 1,5837,912834-KH-0,United States Treasury Strip C TREASURY STRIP INT,1.A,us_treasury,"72,499,284","72,408,869","73,162,888","663,604","152,031,000","663,604","152,031,000",12/17/2025,05/15/2041,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0094,CFAASDFR-0094,Schedule D Part 1 Section 1,5837,912834-KP-2,United States Treasury Strip C STRIPS,1.A,us_treasury,"42,555,290","42,406,417","43,169,808","614,518","90,375,000","614,518","90,375,000",09/12/2025,08/15/2041,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0095,CFAASDFR-0095,Schedule D Part 1 Section 1,5838,912834-KV-9,United States Treasury Strip C STRIPS,1.A,us_treasury,"42,565,114","42,347,661","43,182,416","617,302","91,770,000","253,351,719","16,470,965,698",09/12/2025,11/15/2041,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0096,CFAASDFR-0096,Schedule D Part 1 Section 1,5838,748148-QR-7,Province of Quebec Canada Senior Unsecured,1.D,issuer_credit_or_bond,"11,575,250","10,000,000","11,284,600","10,394,724","(92,019)","750,000","10,375,000",07/19/2002,09/15/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0097,CFAASDFR-0097,Schedule D Part 1 Section 1,5838,04317N-A#-6,Aruba (Government) Aruba Senior Secured Notes - 5 .,2.A,issuer_credit_or_bond,"10,000,000","10,000,000","10,276,735","10,000,000","194,250","630,000","10,315,000",12/03/2024,09/10/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0098,CFAASDFR-0098,Schedule D Part 1 Section 1,5838,04317N-B*-9,Aruba (Government) Aruba Senior Secured Notes - 6,2.A,issuer_credit_or_bond,"14,500,000","14,500,000","14,919,276","14,500,000","282,557","916,400","14,958,200",12/03/2024,09/10/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0099,CFAASDFR-0099,Schedule D Part 1 Section 1,5838,168863-CE-6,Chile Government International Senior Unsecured,1.G,issuer_credit_or_bond,"2,781,271","2,750,000","2,210,699","2,740,833","(4,293)","106,150","2,803,075",04/14/2025,06/21/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
