company_slug,company_name,ticker,exchange,sector,industry,fiscal_year_end,annualreports_url,ir_url,sec_cik,target_annual_year,latest_quarter_label_1,latest_quarter_label_2,latest_quarter_label_3,coverage_status,analyst_notes
ross-stores-inc,"Ross Stores, Inc.",ROST,NASDAQ,Services,Apparel Stores,January,https://www.annualreports.com/Company/ross-stores-inc,https://investors.rossstores.com/,0000745732,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Ross adds the clearest off-price and value-traffic-resilient retail format currently in the archive because the annual and quarter materials show strong customer traffic merchandising and market-share capture without relying on premium brand power or a formal membership system, making it the strongest counterexample to Kohl's weak middle and a useful complement to Best Buy's cyclical hybrid model."
the-tjx-companies-inc,"The TJX Companies, Inc.",TJX,NYSE,Services,Apparel Stores,January,https://www.annualreports.com/Company/the-tjx-companies-inc,https://investor.tjx.com/,0000109198,2025,Q1 FY27,Q4 FY26,Q3 FY26,in-progress,"TJX materially strengthens the archive's value-hunt and bargain-discovery lane because the annual and quarter materials show the largest and most internationally scaled off-price operator in the set, with fiscal `2026` net sales of `$60.4B`, comp sales up `5%`, over `5,200` stores, and repeated emphasis on treasure-hunt shopping, branded bargains, and prices generally `20%` to `60%` below full-price retailers."
gap-inc,Gap Inc.,GAP,NYSE,Services,Apparel Stores,January,https://www.annualreports.com/Company/gap-inc,https://investors.gapinc.com/Investor-Relation/default.aspx,0000039911,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package and classified Gap as `Services / Apparel Stores`, while the fiscal `2025` SEC filing chain and verified official IR release URLs already supported the current annual and quarter window; the local archive now includes the `2025` `10-K`, the `Q3 2025` through `Q1 2026` SEC-hosted earnings exhibits, and the full filing chain, adding a weaker mall-sensitive multi-brand apparel portfolio-repair case where Gap and Old Navy are carrying more of the story than Banana Republic and especially Athleta."
american-eagle-outfitters-inc,"American Eagle Outfitters, Inc.",AEO,NYSE,Services,Apparel Stores,January,https://www.annualreports.com/Company/american-eagle-outfitters-inc,https://investors.ae.com/investor-home/default.aspx,0000919012,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"American Eagle Outfitters adds a second mall-sensitive apparel case to Services because the annual and quarter materials show a youth-apparel portfolio where Aerie is the stronger growth and cultural engine while the core American Eagle banner remains weaker or mixed, making it a useful bridge between Gap's broader portfolio repair and Levi Strauss's cleaner heritage-brand control."
urban-outfitters-inc,"Urban Outfitters, Inc.",URBN,NASDAQ,Services,Apparel Stores,January,https://www.annualreports.com/Company/urban-outfitters-inc,https://investor.urbn.com/,0000912615,2025,FY27 Q1,FY26 Q4,FY26 Q3,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package and classified Urban Outfitters as `Services / Apparel Stores`, while the official URBN IR stack and SEC chain already exposed the current fiscal `2025` annual package and the `FY26 Q3` through `FY27 Q1` quarter chain; the local archive now includes the official annual-review PDF IR results-commentary set and full filing chain, adding a multi-brand youth-and-lifestyle portfolio built around Anthropologie FP Group Urban Outfitters Nuuly and wholesale reach, with tariffs and Middle East shipping risk now visible in the latest quarter."
birkenstock-holding-plc,Birkenstock Holding plc,BIRK,NYSE,Services,Apparel Stores,September,https://www.annualreports.com/Company/birkenstock-holding-plc,https://www.birkenstock-holding.com/,0001977102,2025,Q2 FY2026,Q1 FY2026,Q4 FY2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at `2024`, while the live browser-verified page classified Birkenstock as `Services / Apparel Stores` instead of an older shell snapshot that showed a consumer-goods footwear taxonomy; the local archive now includes the official `2025` annual-report PDF the `20-F` and the `Q4 FY2025` through `Q2 FY2026` earnings-release and filing chain, adding a foot-health and premium-utility footwear system centered on closed-toe expansion pricing power and practical wellness demand."
target-corp,Target Corp.,TGT,NYSE,Services,"Discount, Variety Stores",January,https://www.annualreports.com/Company/target-corp,https://corporate.target.com/investors,0000027419,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Target adds a cleaner middle case between Walmart's bigger ecosystem and the smaller-format discount chains because the annual and quarter materials show a mass retailer widening the relationship through Roundel, Target Circle 360, same-day delivery, and Target+ marketplace activity even while the core merchandise line was uneven in 2025."
ulta-beauty-inc,"Ulta Beauty, Inc.",ULTA,NASDAQ,Services,"Specialty Retail, Other",January,https://www.annualreports.com/Company/ulta-salon-cosmetics,https://www.ulta.com/investor,0001403568,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Ulta adds a beauty-discovery and loyalty-heavy specialty-retail system to Services because the annual and quarter materials show a business widening beyond product sales through salons app and eCommerce usage UB Marketplace UB Media Space NK integration and international expansion, while AnnualReports still lagged at `2024` as of `2026-08-10`."
chewy-inc,"Chewy, Inc.",CHWY,NYSE,Services,Retail-Catalog & Mail-Order Houses,January,https://www.annualreports.com/Company/chewy-inc,https://investor.chewy.com/overview/default.aspx,0001766502,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Chewy adds a digital-first pet-care and autoship relationship to Services because the annual and quarter materials show a business widening beyond basic e-commerce through repeat replenishment prescription and pharmacy adjacency websites and mobile apps active-customer scale and improving profitability, while AnnualReports exposed the `2025` annual report but left sector and industry blank as of `2026-08-10`."
mgm-resorts-international,MGM Resorts International,MGM,NYSE,Services,"Resorts & Casinos",December,https://www.annualreports.com/Company/mgm-resorts-international,https://investors.mgmresorts.com/,0000789570,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"MGM is the right next gaming and destination packet because it adds a second large resort-and-casino operator beyond Caesars and shows a more diversified platform spanning Las Vegas Strip Resorts Regional Operations MGM China MGM Digital and the BetMGM North America venture, while also documenting a clean AnnualReports lag where the aggregator still showed `2024` as of `2026-08-09`."
united-airlines-holdings-inc,United Airlines Holdings, Inc.,UAL,NASDAQ,Services,Major Airlines,December,https://www.annualreports.com/Company/united-airlines-holdings-inc,https://ir.united.com/,0000100517,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"United gives the travel lane a second major airline beside Delta and shows a different operator pattern: less explicit partner-remuneration economics, more emphasis on brand-loyal customers premium product international network reliability Starlink rollout and revenue discipline through fuel volatility, while also documenting another clean AnnualReports lag where the aggregator still showed `2024` as of `2026-08-09`."
southwest-airlines-co,Southwest Airlines Co.,LUV,NYSE,Services,Regional Airlines,December,https://www.annualreports.com/Company/southwest-airlines-co,https://investors.southwest.com,0000092380,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Southwest gives the travel lane a third airline model beside Delta and United: less premium-network-led and less partner-currency-explicit, more focused on a major commercial reset across bag fees basic economy assigned seating extra legroom Rapid Rewards optimization online distribution and free Wi-Fi for loyalty members, while also documenting another AnnualReports lag where the aggregator still showed `2024` and classified the company as `Regional Airlines` on `2026-08-09`."
sun-country-airlines-holdings-inc,Sun Country Airlines Holdings, Inc.,SNCY,NASDAQ,Services,Air Delivery & Freight Services,December,https://www.annualreports.com/Company/sun-country-airlines-holdings-inc,https://ir.suncountry.com/,0001743907,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Sun Country adds the hybrid airline-and-cargo utilization case to Services because the annual and quarter materials show a company reallocating shared aircraft and crews across scheduled service charter and Amazon cargo while the `2026` Allegiant merger process turns the current-quarter trail into a consolidation and sector-structure read rather than a simple next-earnings story."
planet-fitness-inc,"Planet Fitness, Inc.",PLNT,NYSE,Services,Recreation,December,https://www.annualreports.com/Company/planet-fitness-inc,https://investor.planetfitness.com/,0001637207,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still showed `Consumer Goods / --None--` and lagged at the `2024` annual package, while the fiscal `2025` SEC filing chain and official-site verification already supported the current annual and quarter window; the local archive now includes the saved AnnualReports company page the AnnualReports and official-IR verification notes the fiscal `2025` `10-K` and the `Q4 2025` through `Q2 2026` SEC-hosted earnings-release and filing chain, adding a taxonomy-breaking membership-conditioned low-friction wellness and body-confidence service system built on recurring dues franchise scale value pricing and habit-loop behavior rather than a generic consumer-goods label."
silgan-holdings-inc,Silgan Holdings Inc.,SLGN,NYSE,Consumer Goods,"Packaging & Containers",December,https://www.annualreports.com/Company/silgan-holdings,https://www.silganholdings.com/investor-information/default.aspx,0000849869,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports taxonomy verified on 2026-08-10 through the site's `Companies?a=S` listing places `Silgan Holdings` in `Consumer Goods / Packaging & Containers`, but the useful operating role is more specific: rigid-container, closure, dispensing, and metal-can control across essential consumer-goods packaging. The local archive now includes the official `2025` annual report PDF the SEC `10-K` the `Q4 2025` `8-K` and Exhibit `99.1` press release and the `Q1 2026` through `Q2 2026` filing chain, adding the clearest post-`Sonoco` and post-`AptarGroup` rigid-packaging subtype extension rather than another generic packaging packet."
